"mycols"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)"
"Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)"
"Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
