"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.08, Std.Error:0.37","est:0.28, Std.Error:0.44","est:0.51, Std.Error:0.47","est:0.16, Std.Error:0.37","est:1.43, Std.Error:0.39","est:-0.3, Std.Error:0.44","est:0.93, Std.Error:0.37","est:0.42, Std.Error:0.53","est:0.54, Std.Error:0.47","est:1.34, Std.Error:0.38","est:0.02, Std.Error:0.47"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:0.23, Pr(>|z|):1","","est:0.2, Std.Error:0.37","est:0.43, Std.Error:0.41","est:0.08, Std.Error:0.28","est:1.35, Std.Error:0.3","est:-0.38, Std.Error:0.37","est:0.85, Std.Error:0.28","est:0.34, Std.Error:0.48","est:0.46, Std.Error:0.41","est:1.26, Std.Error:0.29","est:-0.06, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:0.65, Pr(>|z|):1","z value:0.54, Pr(>|z|):1","","est:0.23, Std.Error:0.47","est:-0.12, Std.Error:0.37","est:1.15, Std.Error:0.39","est:-0.58, Std.Error:0.44","est:0.65, Std.Error:0.37","est:0.14, Std.Error:0.53","est:0.26, Std.Error:0.47","est:1.06, Std.Error:0.38","est:-0.26, Std.Error:0.47"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:1.09, Pr(>|z|):0.99","z value:1.05, Pr(>|z|):1","z value:0.49, Pr(>|z|):1","","est:-0.35, Std.Error:0.41","est:0.92, Std.Error:0.43","est:-0.81, Std.Error:0.47","est:0.42, Std.Error:0.41","est:-0.09, Std.Error:0.56","est:0.03, Std.Error:0.5","est:0.83, Std.Error:0.42","est:-0.49, Std.Error:0.5"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:0.44, Pr(>|z|):1","z value:0.28, Pr(>|z|):1","z value:-0.33, Pr(>|z|):1","z value:-0.86, Pr(>|z|):1","","est:1.27, Std.Error:0.3","est:-0.46, Std.Error:0.37","est:0.77, Std.Error:0.28","est:0.26, Std.Error:0.48","est:0.38, Std.Error:0.41","est:1.18, Std.Error:0.29","est:-0.14, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:3.7, Pr(>|z|):0.01","z value:4.43, Pr(>|z|):< 0.001","z value:2.97, Pr(>|z|):0.11","z value:2.16, Pr(>|z|):0.56","z value:4.17, Pr(>|z|):< 0.01","","est:-1.73, Std.Error:0.39","est:-0.5, Std.Error:0.3","est:-1.01, Std.Error:0.5","est:-0.89, Std.Error:0.43","est:-0.09, Std.Error:0.32","est:-1.41, Std.Error:0.43"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:-0.68, Pr(>|z|):1","z value:-1.05, Pr(>|z|):1","z value:-1.33, Pr(>|z|):0.97","z value:-1.72, Pr(>|z|):0.85","z value:-1.26, Pr(>|z|):0.98","z value:-4.47, Pr(>|z|):< 0.001","","est:1.23, Std.Error:0.37","est:0.72, Std.Error:0.53","est:0.84, Std.Error:0.47","est:1.64, Std.Error:0.38","est:0.32, Std.Error:0.47"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:2.55, Pr(>|z|):0.29","z value:3.07, Pr(>|z|):0.08","z value:1.78, Pr(>|z|):0.82","z value:1.03, Pr(>|z|):1","z value:2.79, Pr(>|z|):0.17","z value:-1.64, Pr(>|z|):0.88","z value:3.37, Pr(>|z|):0.03","","est:-0.51, Std.Error:0.48","est:-0.39, Std.Error:0.41","est:0.41, Std.Error:0.29","est:-0.91, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:0.78, Pr(>|z|):1","z value:0.7, Pr(>|z|):1","z value:0.26, Pr(>|z|):1","z value:-0.16, Pr(>|z|):1","z value:0.54, Pr(>|z|):1","z value:-2.05, Pr(>|z|):0.64","z value:1.34, Pr(>|z|):0.97","z value:-1.07, Pr(>|z|):1","","est:0.13, Std.Error:0.56","est:0.92, Std.Error:0.49","est:-0.4, Std.Error:0.56"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.15, Pr(>|z|):0.99","z value:1.13, Pr(>|z|):0.99","z value:0.55, Pr(>|z|):1","z value:0.06, Pr(>|z|):1","z value:0.94, Pr(>|z|):1","z value:-2.08, Pr(>|z|):0.62","z value:1.79, Pr(>|z|):0.81","z value:-0.96, Pr(>|z|):1","z value:0.22, Pr(>|z|):1","","est:0.8, Std.Error:0.42","est:-0.52, Std.Error:0.5"
"Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:3.55, Pr(>|z|):0.02","z value:4.29, Pr(>|z|):< 0.01","z value:2.8, Pr(>|z|):0.17","z value:1.98, Pr(>|z|):0.69","z value:4.02, Pr(>|z|):< 0.01","z value:-0.29, Pr(>|z|):1","z value:4.34, Pr(>|z|):< 0.001","z value:1.4, Pr(>|z|):0.96","z value:1.89, Pr(>|z|):0.75","z value:1.91, Pr(>|z|):0.74","","est:-1.32, Std.Error:0.42"
"Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)","z value:0.05, Pr(>|z|):1","z value:-0.15, Pr(>|z|):1","z value:-0.55, Pr(>|z|):1","z value:-0.97, Pr(>|z|):1","z value:-0.34, Pr(>|z|):1","z value:-3.3, Pr(>|z|):0.04","z value:0.68, Pr(>|z|):1","z value:-2.23, Pr(>|z|):0.51","z value:-0.7, Pr(>|z|):1","z value:-1.03, Pr(>|z|):1","z value:-3.15, Pr(>|z|):0.07",""
