"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.09, Std.Error:0.37","est:0.52, Std.Error:0.44","est:0.51, Std.Error:0.48","est:0.4, Std.Error:0.37","est:1.44, Std.Error:0.39","est:-0.29, Std.Error:0.44","est:0.95, Std.Error:0.37","est:1.02, Std.Error:0.54","est:0.54, Std.Error:0.48","est:1.4, Std.Error:0.38","est:0.02, Std.Error:0.48"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:0.24, Pr(>|z|):1","","est:0.43, Std.Error:0.37","est:0.42, Std.Error:0.41","est:0.31, Std.Error:0.28","est:1.35, Std.Error:0.31","est:-0.38, Std.Error:0.37","est:0.86, Std.Error:0.28","est:0.93, Std.Error:0.48","est:0.46, Std.Error:0.41","est:1.31, Std.Error:0.3","est:-0.07, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:1.17, Pr(>|z|):0.99","z value:1.15, Pr(>|z|):0.99","","est:0, Std.Error:0.48","est:-0.11, Std.Error:0.37","est:0.92, Std.Error:0.39","est:-0.81, Std.Error:0.44","est:0.43, Std.Error:0.37","est:0.5, Std.Error:0.54","est:0.03, Std.Error:0.48","est:0.88, Std.Error:0.38","est:-0.49, Std.Error:0.48"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:1.07, Pr(>|z|):1","z value:1.03, Pr(>|z|):1","z value:-0.01, Pr(>|z|):1","","est:-0.11, Std.Error:0.41","est:0.93, Std.Error:0.43","est:-0.8, Std.Error:0.48","est:0.44, Std.Error:0.41","est:0.51, Std.Error:0.57","est:0.03, Std.Error:0.51","est:0.89, Std.Error:0.42","est:-0.49, Std.Error:0.51"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:1.09, Pr(>|z|):0.99","z value:1.12, Pr(>|z|):0.99","z value:-0.3, Pr(>|z|):1","z value:-0.26, Pr(>|z|):1","","est:1.04, Std.Error:0.31","est:-0.7, Std.Error:0.37","est:0.55, Std.Error:0.28","est:0.62, Std.Error:0.48","est:0.14, Std.Error:0.41","est:1, Std.Error:0.3","est:-0.38, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:3.67, Pr(>|z|):0.01","z value:4.38, Pr(>|z|):< 0.001","z value:2.35, Pr(>|z|):0.42","z value:2.15, Pr(>|z|):0.57","z value:3.36, Pr(>|z|):0.03","","est:-1.73, Std.Error:0.39","est:-0.49, Std.Error:0.31","est:-0.42, Std.Error:0.5","est:-0.9, Std.Error:0.43","est:-0.04, Std.Error:0.32","est:-1.42, Std.Error:0.43"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:-0.66, Pr(>|z|):1","z value:-1.03, Pr(>|z|):1","z value:-1.83, Pr(>|z|):0.79","z value:-1.68, Pr(>|z|):0.87","z value:-1.88, Pr(>|z|):0.76","z value:-4.41, Pr(>|z|):< 0.001","","est:1.24, Std.Error:0.37","est:1.31, Std.Error:0.54","est:0.84, Std.Error:0.48","est:1.69, Std.Error:0.38","est:0.32, Std.Error:0.48"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:2.57, Pr(>|z|):0.28","z value:3.08, Pr(>|z|):0.08","z value:1.17, Pr(>|z|):0.99","z value:1.06, Pr(>|z|):1","z value:1.96, Pr(>|z|):0.71","z value:-1.58, Pr(>|z|):0.91","z value:3.36, Pr(>|z|):0.04","","est:0.07, Std.Error:0.48","est:-0.41, Std.Error:0.41","est:0.45, Std.Error:0.3","est:-0.93, Std.Error:0.41"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:1.88, Pr(>|z|):0.76","z value:1.92, Pr(>|z|):0.73","z value:0.93, Pr(>|z|):1","z value:0.89, Pr(>|z|):1","z value:1.27, Pr(>|z|):0.98","z value:-0.84, Pr(>|z|):1","z value:2.42, Pr(>|z|):0.37","z value:0.14, Pr(>|z|):1","","est:-0.48, Std.Error:0.57","est:0.38, Std.Error:0.49","est:-1, Std.Error:0.57"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.14, Pr(>|z|):0.99","z value:1.1, Pr(>|z|):0.99","z value:0.06, Pr(>|z|):1","z value:0.06, Pr(>|z|):1","z value:0.34, Pr(>|z|):1","z value:-2.07, Pr(>|z|):0.62","z value:1.75, Pr(>|z|):0.83","z value:-0.99, Pr(>|z|):1","z value:-0.83, Pr(>|z|):1","","est:0.85, Std.Error:0.42","est:-0.52, Std.Error:0.51"
