"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.08, Std.Error:0.05","est:0.07, Std.Error:0.06","est:0.15, Std.Error:0.06","est:0.11, Std.Error:0.05","est:0.08, Std.Error:0.06","est:0.04, Std.Error:0.06","est:0.06, Std.Error:0.05","est:-0.1, Std.Error:0.09","est:0.04, Std.Error:0.06","est:0.05, Std.Error:0.05","est:-0.16, Std.Error:0.07"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:1.51, Pr(>|z|):0.93","","est:0, Std.Error:0.05","est:0.07, Std.Error:0.05","est:0.03, Std.Error:0.04","est:0, Std.Error:0.05","est:-0.04, Std.Error:0.05","est:-0.02, Std.Error:0.04","est:-0.18, Std.Error:0.08","est:-0.04, Std.Error:0.05","est:-0.02, Std.Error:0.04","est:-0.24, Std.Error:0.06"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:1.21, Pr(>|z|):0.99","z value:-0.09, Pr(>|z|):1","","est:0.08, Std.Error:0.06","est:0.04, Std.Error:0.05","est:0.01, Std.Error:0.06","est:-0.04, Std.Error:0.06","est:-0.01, Std.Error:0.05","est:-0.18, Std.Error:0.09","est:-0.03, Std.Error:0.06","est:-0.02, Std.Error:0.05","est:-0.24, Std.Error:0.07"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:2.46, Pr(>|z|):0.36","z value:1.4, Pr(>|z|):0.96","z value:1.25, Pr(>|z|):0.98","","est:-0.04, Std.Error:0.05","est:-0.07, Std.Error:0.06","est:-0.12, Std.Error:0.06","est:-0.09, Std.Error:0.05","est:-0.26, Std.Error:0.09","est:-0.11, Std.Error:0.06","est:-0.1, Std.Error:0.05","est:-0.31, Std.Error:0.07"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:2.18, Pr(>|z|):0.55","z value:0.84, Pr(>|z|):1","z value:0.73, Pr(>|z|):1","z value:-0.76, Pr(>|z|):1","","est:-0.03, Std.Error:0.05","est:-0.08, Std.Error:0.05","est:-0.05, Std.Error:0.04","est:-0.22, Std.Error:0.08","est:-0.07, Std.Error:0.05","est:-0.06, Std.Error:0.04","est:-0.27, Std.Error:0.06"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:1.39, Pr(>|z|):0.96","z value:0.07, Pr(>|z|):1","z value:0.14, Pr(>|z|):1","z value:-1.16, Pr(>|z|):0.99","z value:-0.61, Pr(>|z|):1","","est:-0.05, Std.Error:0.06","est:-0.02, Std.Error:0.05","est:-0.19, Std.Error:0.09","est:-0.04, Std.Error:0.06","est:-0.03, Std.Error:0.05","est:-0.25, Std.Error:0.07"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:0.58, Pr(>|z|):1","z value:-0.82, Pr(>|z|):1","z value:-0.62, Pr(>|z|):1","z value:-1.87, Pr(>|z|):0.76","z value:-1.48, Pr(>|z|):0.94","z value:-0.78, Pr(>|z|):1","","est:0.02, Std.Error:0.05","est:-0.14, Std.Error:0.09","est:0.01, Std.Error:0.06","est:0.02, Std.Error:0.05","est:-0.2, Std.Error:0.07"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:1.15, Pr(>|z|):0.99","z value:-0.47, Pr(>|z|):1","z value:-0.27, Pr(>|z|):1","z value:-1.76, Pr(>|z|):0.82","z value:-1.31, Pr(>|z|):0.97","z value:-0.45, Pr(>|z|):1","z value:0.46, Pr(>|z|):1","","est:-0.16, Std.Error:0.08","est:-0.02, Std.Error:0.05","est:-0.01, Std.Error:0.04","est:-0.22, Std.Error:0.06"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:-1.21, Pr(>|z|):0.99","z value:-2.28, Pr(>|z|):0.48","z value:-2.06, Pr(>|z|):0.63","z value:-2.94, Pr(>|z|):0.13","z value:-2.7, Pr(>|z|):0.23","z value:-2.19, Pr(>|z|):0.54","z value:-1.62, Pr(>|z|):0.89","z value:-2.05, Pr(>|z|):0.64","","est:0.15, Std.Error:0.09","est:0.16, Std.Error:0.08","est:-0.06, Std.Error:0.09"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:0.68, Pr(>|z|):1","z value:-0.71, Pr(>|z|):1","z value:-0.53, Pr(>|z|):1","z value:-1.78, Pr(>|z|):0.81","z value:-1.36, Pr(>|z|):0.96","z value:-0.68, Pr(>|z|):1","z value:0.1, Pr(>|z|):1","z value:-0.35, Pr(>|z|):1","z value:1.69, Pr(>|z|):0.86","","est:0.01, Std.Error:0.05","est:-0.2, Std.Error:0.07"
"Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.03, Pr(>|z|):1","z value:-0.6, Pr(>|z|):1","z value:-0.38, Pr(>|z|):1","z value:-1.85, Pr(>|z|):0.77","z value:-1.43, Pr(>|z|):0.95","z value:-0.57, Pr(>|z|):1","z value:0.34, Pr(>|z|):1","z value:-0.14, Pr(>|z|):1","z value:1.96, Pr(>|z|):0.7","z value:0.23, Pr(>|z|):1","","est:-0.22, Std.Error:0.06"
