"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.04, Std.Error:0.03","est:0.06, Std.Error:0.03","est:0.08, Std.Error:0.03","est:0.08, Std.Error:0.03","est:0.1, Std.Error:0.03","est:0.02, Std.Error:0.03","est:0.05, Std.Error:0.03","est:0, Std.Error:0.05","est:0.05, Std.Error:0.03","est:0.06, Std.Error:0.03","est:-0.07, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:1.62, Pr(>|z|):0.89","","est:0.01, Std.Error:0.03","est:0.04, Std.Error:0.03","est:0.04, Std.Error:0.02","est:0.05, Std.Error:0.03","est:-0.02, Std.Error:0.03","est:0, Std.Error:0.02","est:-0.05, Std.Error:0.04","est:0, Std.Error:0.03","est:0.02, Std.Error:0.02","est:-0.12, Std.Error:0.03"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:1.73, Pr(>|z|):0.84","z value:0.43, Pr(>|z|):1","","est:0.03, Std.Error:0.03","est:0.03, Std.Error:0.03","est:0.04, Std.Error:0.03","est:-0.03, Std.Error:0.03","est:-0.01, Std.Error:0.03","est:-0.06, Std.Error:0.05","est:-0.01, Std.Error:0.03","est:0.01, Std.Error:0.03","est:-0.13, Std.Error:0.04"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:2.62, Pr(>|z|):0.27","z value:1.48, Pr(>|z|):0.94","z value:0.89, Pr(>|z|):1","","est:0, Std.Error:0.03","est:0.01, Std.Error:0.03","est:-0.06, Std.Error:0.03","est:-0.04, Std.Error:0.03","est:-0.09, Std.Error:0.05","est:-0.04, Std.Error:0.03","est:-0.02, Std.Error:0.03","est:-0.16, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:3.09, Pr(>|z|):0.09","z value:1.89, Pr(>|z|):0.75","z value:1.02, Pr(>|z|):1","z value:-0.04, Pr(>|z|):1","","est:0.01, Std.Error:0.03","est:-0.06, Std.Error:0.03","est:-0.04, Std.Error:0.02","est:-0.09, Std.Error:0.04","est:-0.04, Std.Error:0.03","est:-0.02, Std.Error:0.02","est:-0.16, Std.Error:0.03"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:3.06, Pr(>|z|):0.1","z value:1.98, Pr(>|z|):0.69","z value:1.27, Pr(>|z|):0.98","z value:0.35, Pr(>|z|):1","z value:0.47, Pr(>|z|):1","","est:-0.07, Std.Error:0.03","est:-0.05, Std.Error:0.03","est:-0.1, Std.Error:0.04","est:-0.05, Std.Error:0.03","est:-0.03, Std.Error:0.03","est:-0.17, Std.Error:0.04"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:0.67, Pr(>|z|):1","z value:-0.82, Pr(>|z|):1","z value:-1.06, Pr(>|z|):1","z value:-1.94, Pr(>|z|):0.71","z value:-2.28, Pr(>|z|):0.48","z value:-2.36, Pr(>|z|):0.42","","est:0.02, Std.Error:0.03","est:-0.03, Std.Error:0.05","est:0.02, Std.Error:0.03","est:0.04, Std.Error:0.03","est:-0.09, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:1.65, Pr(>|z|):0.87","z value:0.04, Pr(>|z|):1","z value:-0.39, Pr(>|z|):1","z value:-1.44, Pr(>|z|):0.95","z value:-1.84, Pr(>|z|):0.77","z value:-1.94, Pr(>|z|):0.71","z value:0.85, Pr(>|z|):1","","est:-0.05, Std.Error:0.04","est:0, Std.Error:0.03","est:0.02, Std.Error:0.02","est:-0.12, Std.Error:0.03"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:-0.09, Pr(>|z|):1","z value:-1.15, Pr(>|z|):0.99","z value:-1.32, Pr(>|z|):0.97","z value:-1.94, Pr(>|z|):0.71","z value:-2.08, Pr(>|z|):0.62","z value:-2.22, Pr(>|z|):0.52","z value:-0.57, Pr(>|z|):1","z value:-1.17, Pr(>|z|):0.99","","est:0.05, Std.Error:0.05","est:0.07, Std.Error:0.04","est:-0.07, Std.Error:0.05"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.44, Pr(>|z|):0.95","z value:0.09, Pr(>|z|):1","z value:-0.29, Pr(>|z|):1","z value:-1.17, Pr(>|z|):0.99","z value:-1.36, Pr(>|z|):0.96","z value:-1.57, Pr(>|z|):0.91","z value:0.77, Pr(>|z|):1","z value:0.05, Pr(>|z|):1","z value:1.11, Pr(>|z|):0.99","","est:0.02, Std.Error:0.03","est:-0.12, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:2.32, Pr(>|z|):0.45","z value:0.92, Pr(>|z|):1","z value:0.3, Pr(>|z|):1","z value:-0.74, Pr(>|z|):1","z value:-0.92, Pr(>|z|):1","z value:-1.19, Pr(>|z|):0.99","z value:1.53, Pr(>|z|):0.92","z value:0.88, Pr(>|z|):1","z value:1.61, Pr(>|z|):0.89","z value:0.63, Pr(>|z|):1","","est:-0.14, Std.Error:0.03"
"Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)","z value:-2, Pr(>|z|):0.67","z value:-3.67, Pr(>|z|):0.02","z value:-3.55, Pr(>|z|):0.03","z value:-4.34, Pr(>|z|):< 0.01","z value:-4.95, Pr(>|z|):< 0.001","z value:-4.78, Pr(>|z|):< 0.001","z value:-2.6, Pr(>|z|):0.28","z value:-3.7, Pr(>|z|):0.02","z value:-1.4, Pr(>|z|):0.96","z value:-3.29, Pr(>|z|):0.06","z value:-4.26, Pr(>|z|):< 0.01",""
