"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.05, Std.Error:0.03","est:0.02, Std.Error:0.04","est:0.05, Std.Error:0.04","est:0.07, Std.Error:0.03","est:0.09, Std.Error:0.03","est:0.03, Std.Error:0.04","est:0.03, Std.Error:0.03","est:-0.03, Std.Error:0.05","est:0.08, Std.Error:0.04","est:0.06, Std.Error:0.03","est:-0.05, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:1.57, Pr(>|z|):0.91","","est:-0.04, Std.Error:0.03","est:0, Std.Error:0.04","est:0.02, Std.Error:0.02","est:0.04, Std.Error:0.03","est:-0.03, Std.Error:0.03","est:-0.02, Std.Error:0.02","est:-0.08, Std.Error:0.04","est:0.02, Std.Error:0.04","est:0.01, Std.Error:0.03","est:-0.11, Std.Error:0.04"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:0.42, Pr(>|z|):1","z value:-1.06, Pr(>|z|):0.99","","est:0.04, Std.Error:0.04","est:0.05, Std.Error:0.03","est:0.08, Std.Error:0.03","est:0.01, Std.Error:0.04","est:0.02, Std.Error:0.03","est:-0.04, Std.Error:0.05","est:0.06, Std.Error:0.04","est:0.04, Std.Error:0.03","est:-0.07, Std.Error:0.04"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:1.25, Pr(>|z|):0.98","z value:0.04, Pr(>|z|):1","z value:0.86, Pr(>|z|):1","","est:0.01, Std.Error:0.04","est:0.04, Std.Error:0.04","est:-0.03, Std.Error:0.04","est:-0.02, Std.Error:0.04","est:-0.08, Std.Error:0.05","est:0.02, Std.Error:0.05","est:0.01, Std.Error:0.04","est:-0.11, Std.Error:0.05"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:2.03, Pr(>|z|):0.66","z value:0.61, Pr(>|z|):1","z value:1.52, Pr(>|z|):0.92","z value:0.37, Pr(>|z|):1","","est:0.03, Std.Error:0.03","est:-0.04, Std.Error:0.03","est:-0.03, Std.Error:0.02","est:-0.09, Std.Error:0.04","est:0.01, Std.Error:0.04","est:-0.01, Std.Error:0.03","est:-0.12, Std.Error:0.04"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:2.65, Pr(>|z|):0.26","z value:1.49, Pr(>|z|):0.93","z value:2.17, Pr(>|z|):0.56","z value:1.02, Pr(>|z|):1","z value:0.94, Pr(>|z|):1","","est:-0.07, Std.Error:0.03","est:-0.06, Std.Error:0.03","est:-0.12, Std.Error:0.04","est:-0.02, Std.Error:0.04","est:-0.03, Std.Error:0.03","est:-0.15, Std.Error:0.04"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:0.65, Pr(>|z|):1","z value:-0.79, Pr(>|z|):1","z value:0.23, Pr(>|z|):1","z value:-0.65, Pr(>|z|):1","z value:-1.25, Pr(>|z|):0.98","z value:-1.91, Pr(>|z|):0.73","","est:0.01, Std.Error:0.03","est:-0.05, Std.Error:0.05","est:0.05, Std.Error:0.04","est:0.03, Std.Error:0.03","est:-0.08, Std.Error:0.04"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:1.05, Pr(>|z|):0.99","z value:-0.68, Pr(>|z|):1","z value:0.55, Pr(>|z|):1","z value:-0.51, Pr(>|z|):1","z value:-1.29, Pr(>|z|):0.97","z value:-2.11, Pr(>|z|):0.6","z value:0.27, Pr(>|z|):1","","est:-0.06, Std.Error:0.04","est:0.04, Std.Error:0.04","est:0.03, Std.Error:0.03","est:-0.09, Std.Error:0.04"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:-0.52, Pr(>|z|):1","z value:-1.78, Pr(>|z|):0.81","z value:-0.86, Pr(>|z|):1","z value:-1.54, Pr(>|z|):0.92","z value:-2.13, Pr(>|z|):0.59","z value:-2.63, Pr(>|z|):0.27","z value:-1.05, Pr(>|z|):1","z value:-1.38, Pr(>|z|):0.96","","est:0.1, Std.Error:0.05","est:0.09, Std.Error:0.04","est:-0.03, Std.Error:0.05"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.77, Pr(>|z|):0.82","z value:0.64, Pr(>|z|):1","z value:1.38, Pr(>|z|):0.96","z value:0.48, Pr(>|z|):1","z value:0.23, Pr(>|z|):1","z value:-0.45, Pr(>|z|):1","z value:1.17, Pr(>|z|):0.99","z value:1.11, Pr(>|z|):0.99","z value:1.97, Pr(>|z|):0.69","","est:-0.01, Std.Error:0.04","est:-0.13, Std.Error:0.05"
