"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:0.09, Std.Error:0.06","est:0.03, Std.Error:0.07","est:0.09, Std.Error:0.08","est:0.1, Std.Error:0.06","est:0.08, Std.Error:0.06","est:0.04, Std.Error:0.07","est:0.04, Std.Error:0.06","est:-0.11, Std.Error:0.09","est:0.06, Std.Error:0.08","est:0.05, Std.Error:0.06","est:-0.14, Std.Error:0.08"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:1.44, Pr(>|z|):0.95","","est:-0.06, Std.Error:0.06","est:0, Std.Error:0.07","est:0.01, Std.Error:0.05","est:-0.01, Std.Error:0.05","est:-0.05, Std.Error:0.06","est:-0.05, Std.Error:0.05","est:-0.19, Std.Error:0.08","est:-0.02, Std.Error:0.07","est:-0.04, Std.Error:0.05","est:-0.23, Std.Error:0.07"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:0.39, Pr(>|z|):1","z value:-0.98, Pr(>|z|):1","","est:0.06, Std.Error:0.08","est:0.07, Std.Error:0.06","est:0.05, Std.Error:0.06","est:0.01, Std.Error:0.07","est:0.01, Std.Error:0.06","est:-0.13, Std.Error:0.09","est:0.04, Std.Error:0.08","est:0.02, Std.Error:0.06","est:-0.17, Std.Error:0.08"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:1.17, Pr(>|z|):0.99","z value:0.07, Pr(>|z|):1","z value:0.81, Pr(>|z|):1","","est:0, Std.Error:0.07","est:-0.01, Std.Error:0.07","est:-0.05, Std.Error:0.08","est:-0.05, Std.Error:0.07","est:-0.2, Std.Error:0.09","est:-0.03, Std.Error:0.08","est:-0.04, Std.Error:0.07","est:-0.23, Std.Error:0.08"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:1.59, Pr(>|z|):0.9","z value:0.2, Pr(>|z|):1","z value:1.13, Pr(>|z|):0.99","z value:0.07, Pr(>|z|):1","","est:-0.02, Std.Error:0.05","est:-0.06, Std.Error:0.06","est:-0.06, Std.Error:0.05","est:-0.2, Std.Error:0.08","est:-0.03, Std.Error:0.07","est:-0.05, Std.Error:0.05","est:-0.23, Std.Error:0.07"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:1.25, Pr(>|z|):0.98","z value:-0.14, Pr(>|z|):1","z value:0.81, Pr(>|z|):1","z value:-0.16, Pr(>|z|):1","z value:-0.32, Pr(>|z|):1","","est:-0.04, Std.Error:0.06","est:-0.04, Std.Error:0.05","est:-0.19, Std.Error:0.08","est:-0.02, Std.Error:0.07","est:-0.03, Std.Error:0.05","est:-0.22, Std.Error:0.07"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:0.56, Pr(>|z|):1","z value:-0.77, Pr(>|z|):1","z value:0.17, Pr(>|z|):1","z value:-0.66, Pr(>|z|):1","z value:-0.92, Pr(>|z|):1","z value:-0.62, Pr(>|z|):1","","est:0, Std.Error:0.06","est:-0.15, Std.Error:0.09","est:0.02, Std.Error:0.08","est:0.01, Std.Error:0.06","est:-0.18, Std.Error:0.08"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:0.65, Pr(>|z|):1","z value:-1.04, Pr(>|z|):1","z value:0.19, Pr(>|z|):1","z value:-0.78, Pr(>|z|):1","z value:-1.24, Pr(>|z|):0.98","z value:-0.81, Pr(>|z|):1","z value:-0.02, Pr(>|z|):1","","est:-0.15, Std.Error:0.08","est:0.02, Std.Error:0.07","est:0.01, Std.Error:0.05","est:-0.18, Std.Error:0.07"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:-1.2, Pr(>|z|):0.99","z value:-2.44, Pr(>|z|):0.38","z value:-1.51, Pr(>|z|):0.92","z value:-2.12, Pr(>|z|):0.6","z value:-2.55, Pr(>|z|):0.32","z value:-2.27, Pr(>|z|):0.49","z value:-1.65, Pr(>|z|):0.87","z value:-1.83, Pr(>|z|):0.78","","est:0.17, Std.Error:0.09","est:0.16, Std.Error:0.08","est:-0.03, Std.Error:0.09"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:0.81, Pr(>|z|):1","z value:-0.35, Pr(>|z|):1","z value:0.45, Pr(>|z|):1","z value:-0.34, Pr(>|z|):1","z value:-0.49, Pr(>|z|):1","z value:-0.24, Pr(>|z|):1","z value:0.29, Pr(>|z|):1","z value:0.36, Pr(>|z|):1","z value:1.81, Pr(>|z|):0.79","","est:-0.01, Std.Error:0.07","est:-0.2, Std.Error:0.08"
